Country,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"United Arab Emirates",,,,,,,,3,7,7,5,8,6,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"United Kingdom",,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,,,,,,908,652,421,308.3333,195.6667,83,158,326,274,676,1078,28,114,91,53,25,29,19,21,34,40,48,41,32,14,19,7,11,18,6,6,5,4.25,3.5,2.75,2,,,,,
"United States",,,,,,,,,,,2,1.8,1.6,1.4,1.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
Uruguay,2,3,2.6667,2.3333,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,,,2,3,3,3,3,2,2,2,2,2,1.5,1,1,2,1.75,1.5,1.25,1,1.3333,1.6667,2,3.3333,4.6667,6,3.5,1,2,3,,,,,,,,,,,,,,,,
Venezuela,227,281,207,135,141,111,129,143,132,101,77,70,59,53,43,46,28,35,29,27,14,18,14,7,7,4,2,3,4,3.3333,2.6667,2,4,1,1,1,2,3,1,1,2,2,2,1,,
Vietnam,,,,,,,,,,,,,,,,,313,334,187,333,422,330,257,257,266,219,142,104,95,76,46,35,27,36,34,33,35,32,39,46,34,47,32,52,37,35
Yemen,,,,,,20,7,31,73,139,119,61,16,49,48,19,19.6667,20.3333,21,8,3,12,41.75,71.5,101.25,131,174,121,122,84,50,46,101,48,46,30,93,38,80,66,91.5,117,116.6667,116.3333,116,142
Zambia,,,,,,,,,,,147,267.5,388,270,196,126.5,57,6,5,29,21,24,15,34,97.5,161,130,39,102,41,33,29,37,25,13,14.4444,15.8889,17.3333,18.7778,20.2222,21.6667,23.1111,24.5556,26,71,26
Zimbabwe,,,,,180,161,134,118,428,85,245,218,358,67,21,58,16,28,23,12,24,18,5,12,7,12,16,13,9,4,6,5,2,5,1,4,1,7,6,4,4,4,3.5,3,,
